ManufacturerName,DKPartNumber,ProductDescription,QuantityOnHand,AvailableOnOrder,ManfacturerPublicQuantity,UnitPrice,ManufacturerLeadWeeks,StandardPackage,MinimumOrderQuantity,Url,Packaging,Part Status,Capacitance,Tolerance,Voltage - Rated,Type,ESR (Equivalent Series Resistance),Operating Temperature,Lifetime @ Temp.,Mounting Type,Package / Case,Size / Dimension,Height - Seated (Max),Lead Spacing,Manufacturer Size Code,Features,Failure Rate,Notification,Applications,Temperature Coefficient,Thickness (Max),Lead Style,Ratings
"{'Id': '399', 'Text': 'KEMET'}",399-8497-2-ND,CAP TANT 100UF 10V 10% 2917,3000,8500,0,0.78718,23 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495D107K010ATE080/399-8497-2-ND/2309960,Tape & Reel (TR),Active,100µF,±10%,10V,Molded,80 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3929-2-ND,CAP TANT 10UF 20V 20% 2312,1000,0,0,1.0164,8 weeks,500,500,www.digikey.com/product-detail/en/kemet/T496C106M020ATE2K0/399-3929-2-ND/818790,Tape & Reel (TR),Active,10µF,±20%,20V,Molded,2 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,Fail Safe with Built-in Fuse,-,,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-11360-2-ND,CAP TANT 10UF 25V 10% RADIAL,1000,0,0,0.4725,8 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T350E106K025AS7301/399-11360-2-ND/4552903,Tape & Reel (TR),Active,10µF,±10%,25V,Conformal Coated,2.5 Ohm,-55°C ~ 125°C,-,Through Hole,"Radial, Disc","0.217"" Dia (5.50mm)","0.350"" (8.90mm)","0.100"" (2.54mm)",E,General Purpose,-,,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8397-2-ND,CAP TANT 68UF 16V 10% 2917,4000,0,0,0.46482,22 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491D686K016AT/399-8397-2-ND/2336357,Tape & Reel (TR),Active,68µF,±10%,16V,Molded,700 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8264-2-ND,CAP TANT 1UF 16V 10% 1206,0,2000,0,0.13625,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491A105K016AH/399-8264-2-ND/2336176,Tape & Reel (TR),Active,1µF,±10%,16V,Molded,10 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8305-2-ND,CAP TANT 2.2UF 16V 10% 1411,4000,0,0,0.11813,19 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491B225K016AT/399-8305-2-ND/2336233,Tape & Reel (TR),Active,2.2µF,±10%,16V,Molded,-,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8536-2-ND,CAP TANT 33UF 35V 10% 2917,8000,1000,0,0.9702,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495X336K035ATE250/399-8536-2-ND/2310031,Tape & Reel (TR),Active,33µF,±10%,35V,Molded,250 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-5128-2-ND,CAP TANT 470UF 10V 10% 2824,0,0,0,4.38626,8 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495E477K010ATE100/399-5128-2-ND/1681743,Tape & Reel (TR),Active,470µF,±10%,10V,Molded,100 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2824 (7260 Metric),"0.287"" L x 0.236"" W (7.30mm x 6.00mm)","0.150"" (3.80mm)",-,E,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10172-2-ND,CAP TANT 4.7UF 20V 10% 2312,18000,0,0,0.14532,17 weeks,3000,3000,www.digikey.com/product-detail/en/kemet/T491C475K020AT7280/399-10172-2-ND/3759651,Tape & Reel (TR),Active,4.7µF,±10%,20V,Molded,2.4 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-6276-2-ND,CAP TANT 33UF 16V 10% 2917,500,0,0,11.0635,10 weeks,500,500,www.digikey.com/product-detail/en/kemet/T493D336K016BH6410/399-6276-2-ND/2785338,Tape & Reel (TR),Active,33µF,±10%,16V,Molded,800 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,High Reliability,-,,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-8299-2-ND,CAP TANT 10UF 6.3V 20% 1411,72000,0,0,0.11699,16 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491B106M006AT/399-8299-2-ND/2336224,Tape & Reel (TR),Active,10µF,±20%,6.3V,Molded,3.5 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10280-2-ND,CAP TANT 22UF 25V 20% 2917,1000,0,0,1.55232,6 weeks,500,500,www.digikey.com/product-detail/en/kemet/T496D226M025ATE800/399-10280-2-ND/3759759,Tape & Reel (TR),Active,22µF,±20%,25V,Molded,800 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,Fail Safe with Built-in Fuse,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-10235-2-ND,CAP TANT 33UF 6.3V 20% 1411,0,0,0,0.40425,19 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T494B336M006AT/399-10235-2-ND/3759714,Tape & Reel (TR),Active,33µF,±20%,6.3V,Molded,600 mOhm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10399-2-ND,CAP TANT 100UF 16V 10% 2917,500,0,0,1.26268,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495X107K016ATE080/399-10399-2-ND/3880112,Tape & Reel (TR),Active,100µF,±10%,16V,Molded,80 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3704-2-ND,CAP TANT 10UF 6.3V 10% 1411,6000,16000,0,0.11699,19 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491B106K006AT/399-3704-2-ND/818565,Tape & Reel (TR),Active,10µF,±10%,6.3V,Molded,3.5 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3746-2-ND,CAP TANT 22UF 25V 10% 2312,32500,21500,0,0.33416,17 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491C226K025AT/399-3746-2-ND/818606,Tape & Reel (TR),Active,22µF,±10%,25V,Molded,1.4 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8442-2-ND,CAP TANT 4.7UF 16V 20% 1206,14000,16000,0,0.21657,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T494A475M016AT/399-8442-2-ND/2336419,Tape & Reel (TR),Active,4.7µF,±20%,16V,Molded,3 Ohm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-13624-2-ND,CAP TANT 0.1UF 5% 35V RADIAL,0,0,0,0.54653,8 weeks,1500,1500,www.digikey.com/product-detail/en/kemet/T351A104J035AT7301/399-13624-2-ND/6174070,Tape & Reel (TR),Active,0.1µF,±5%,35V,Conformal Coated,26 Ohm @ 100kHz,-55°C ~ 125°C,-,Through Hole,"Radial, Disc","0.177"" Dia (4.50mm)","0.378"" (9.60mm)","0.100"" (2.54mm)",A,General Purpose,-,,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-5283-2-ND,CAP TANT 68UF 16V 10% 2312,2000,0,0,0.7854,19 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491C686K016AT/399-5283-2-ND/1842023,Tape & Reel (TR),Active,68µF,±10%,16V,Molded,1.2 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10221-2-ND,CAP TANT 10UF 10V 10% 1206,2000,2000,0,0.27634,23 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T494A106K010AH/399-10221-2-ND/3759700,Tape & Reel (TR),Active,10µF,±10%,10V,Molded,1.8 Ohm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3763-2-ND,CAP TANT 6.8UF 35V 20% 2312,5500,1500,0,0.2809,9 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491C685M035AT/399-3763-2-ND/818623,Tape & Reel (TR),Active,6.8µF,±20%,35V,Molded,1.8 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",1001-2242-2-ND,CAP TANT 10UF 10% 25V 2917,500,0,0,2.5921,11 weeks,500,500,www.digikey.com/product-detail/en/kemet/CWR11KH106KB/1001-2242-2-ND/2695535,Tape & Reel (TR),Active,10µF,±10%,25V,Molded,1.2 Ohm,-55°C ~ 125°C,-,Surface Mount,2917 (7343 Metric),"0.287"" Dia x 0.169"" L (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,Military,B (0.1%),QPL or Military Specs are for reference only. Parts are not for military use. See Terms and Conditions.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3856-2-ND,CAP TANT 22UF 16V 10% 2917,4000,0,0,0.8552,16 weeks,500,500,www.digikey.com/product-detail/en/kemet/T494D226K016AT/399-3856-2-ND/818716,Tape & Reel (TR),Active,22µF,±10%,16V,Molded,250 mOhm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8267-2-ND,CAP TANT 1UF 35V 20% 1206,0,46000,0,0.09545,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491A105M035AT/399-8267-2-ND/2336182,Tape & Reel (TR),Active,1µF,±20%,35V,Molded,7.5 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10159-2-ND,CAP TANT 10UF 25V 10% 2312,30000,0,0,0.16531,6 weeks,3000,3000,www.digikey.com/product-detail/en/kemet/T491C106K025AT7280/399-10159-2-ND/3759638,Tape & Reel (TR),Active,10µF,±10%,25V,Molded,1.5 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3971-2-ND,CAP TANT 15UF 35V 10% 2917,0,0,0,2.4255,10 weeks,500,500,www.digikey.com/product-detail/en/kemet/T496X156K035ATE900/399-3971-2-ND/818832,Tape & Reel (TR),Active,15µF,±10%,35V,Molded,900 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,Fail Safe with Built-in Fuse,-,,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-10384-2-ND,CAP TANT 330UF 10V 10% 2917,0,0,0,1.50848,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495X337K010ATE050/399-10384-2-ND/3880103,Tape & Reel (TR),Active,330µF,±10%,10V,Molded,50 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10135-2-ND,CAP TANT 6.8UF 16V 20% 1206,8000,0,0,0.09091,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491A685M016AT/399-10135-2-ND/3759614,Tape & Reel (TR),Active,6.8µF,±20%,16V,Molded,3.5 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-9713-2-ND,CAP TANT 0.33UF 35V 20% 1206,4000,4000,0,0.08581,30 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491A334M035AT/399-9713-2-ND/3724819,Tape & Reel (TR),Active,0.33µF,±20%,35V,Molded,15 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-4786-2-ND,CAP TANT 4.7UF 50V 10% 2917,27500,0,0,0.86016,11 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495D475K050ATE275/399-4786-2-ND/1001251,Tape & Reel (TR),Active,4.7µF,±10%,50V,Molded,275 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3819-2-ND,CAP TANT 33UF 25V 10% 2917,3000,4500,0,0.9314,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491X336K025AT/399-3819-2-ND/818679,Tape & Reel (TR),Active,33µF,±10%,25V,Molded,700 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10463-2-ND,CAP TANT 33UF 35V 10% 2917,1000,0,0,6.21326,15 weeks,500,500,www.digikey.com/product-detail/en/kemet/T500X336K035AG61107505/399-10463-2-ND/3945652,Tape & Reel (TR),Active,33µF,±10%,35V,Molded,600 mOhm,-55°C ~ 200°C,1000 Hrs @ 200°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10112-2-ND,CAP TANT 47UF 25V 10% 2917,0,500,0,11.0635,15 weeks,500,500,www.digikey.com/product-detail/en/kemet/T493D476K025BH6410/399-10112-2-ND/3759591,Tape & Reel (TR),Active,47µF,±10%,25V,Molded,700 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,High Reliability,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-3706-2-ND,CAP TANT 10UF 16V 10% 1411,136000,506000,0,0.10924,16 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491B106K016AT/399-3706-2-ND/818567,Tape & Reel (TR),Active,10µF,±10%,16V,Molded,2 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10274-2-ND,CAP TANT 47UF 16V 10% 2917,3000,0,0,1.28228,8 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T494V476K016AT/399-10274-2-ND/3759753,Tape & Reel (TR),Active,47µF,±10%,16V,Molded,300 mOhm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.079"" (2.00mm)",-,V,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8537-2-ND,CAP TANT 33UF 25V 20% 2917,500,0,0,2.57912,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495X336M025AHE175/399-8537-2-ND/2310033,Tape & Reel (TR),Active,33µF,±20%,25V,Molded,175 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",495-2271-2-ND,CAP TANT 2.2UF 25V 20% 1206,2000,16000,0,0.15456,30 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491A225M025AT/495-2271-2-ND/770322,Tape & Reel (TR),Active,2.2µF,±20%,25V,Molded,7 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-4629-2-ND,CAP TANT 100UF 20V 10% 2824,0,0,0,3.234,8 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491E107K020AT/399-4629-2-ND/992020,Tape & Reel (TR),Active,100µF,±10%,20V,Molded,500 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2824 (7260 Metric),"0.287"" L x 0.236"" W (7.30mm x 6.00mm)","0.150"" (3.80mm)",-,E,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3765-2-ND,CAP TANT 10UF 25V 10% 2917,34500,17000,0,0.34194,8 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491D106K025AT/399-3765-2-ND/818625,Tape & Reel (TR),Active,10µF,±10%,25V,Molded,1 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-4785-2-ND,CAP TANT 33UF 25V 10% 2917,15000,7500,0,0.87292,23 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495D336K025ATE090/399-4785-2-ND/1001250,Tape & Reel (TR),Active,33µF,±10%,25V,Molded,90 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3943-2-ND,CAP TANT 10UF 25V 10% 2917,0,0,0,1.44144,11 weeks,500,500,www.digikey.com/product-detail/en/kemet/T496D106K025ATE1K2/399-3943-2-ND/818804,Tape & Reel (TR),Active,10µF,±10%,25V,Molded,1.2 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,Fail Safe with Built-in Fuse,-,,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-4631-2-ND,CAP TANT 220UF 4V 20% 1411,4000,0,0,0.44953,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T494B227M004AT/399-4631-2-ND/992022,Tape & Reel (TR),Active,220µF,±20%,4V,Molded,400 mOhm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-5599-2-ND,CAP TANT 22UF 10V 10% 2917,1000,0,0,0.35092,22 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491D226K010AT/399-5599-2-ND/2039625,Tape & Reel (TR),Active,22µF,±10%,10V,Molded,1.6 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3950-2-ND,CAP TANT 22UF 25V 10% 2917,500,500,0,1.44144,6 weeks,500,500,www.digikey.com/product-detail/en/kemet/T496D226K025ATE800/399-3950-2-ND/818811,Tape & Reel (TR),Active,22µF,±10%,25V,Molded,800 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,Fail Safe with Built-in Fuse,-,,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-10230-2-ND,CAP TANT 10UF 16V 10% 1411,2000,0,0,0.3316,16 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T494B106K016AH/399-10230-2-ND/3759709,Tape & Reel (TR),Active,10µF,±10%,16V,Molded,800 mOhm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10292-2-ND,CAP TANT 10UF 35V 10% 2917,1000,8000,0,0.75398,23 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495D106K035ATE125/399-10292-2-ND/3760567,Tape & Reel (TR),Active,10µF,±10%,35V,Molded,125 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",495-2204-2-ND,CAP TANT 15UF 10V 20% 1206,2000,0,0,0.1213,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491A156M010AT/495-2204-2-ND/770255,Tape & Reel (TR),Active,15µF,±20%,10V,Molded,3.2 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
